date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:04:05	1431/1431	---M-Z	200	added ('OK')	application/javascript	etag:%22597-5c292b389a5db-gzip%22	http://themesbrand.com/skote/layouts/assets/js/pages/task-create.init.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/js/pages/task-create.init.js	(from http://themesbrand.com/skote/layouts/tasks-create.html)
14:04:06	531/531	---M-Z	200	added ('OK')	application/javascript	etag:%22213-5c292b389a5db-gzip%22	http://themesbrand.com/skote/layouts/assets/js/pages/profile.init.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/js/pages/profile.init.js	(from http://themesbrand.com/skote/layouts/contacts-profile.html)
14:04:45	307424/307424	---M--	200	added ('OK')	image/jpeg	etag:%224b0e0-5c292b38928d8%22	http://themesbrand.com/skote/layouts/assets/images/small/img-5.jpg	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/images/small/img-5.jpg	(from http://themesbrand.com/skote/layouts/tasks-kanban.html)
14:04:46	24/24	---M--	200	added ('OK')	application/javascript	etag:%2218-5e770f1fbf6b9%22	http://themesbrand.com/skote/layouts/assets/js/pages/job-list.init.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/js/pages/job-list.init.js	(from http://themesbrand.com/skote/layouts/job-list.html)
14:04:46	502/502	---M--	200	added ('OK')	image/svg+xml	etag:%221f6-5e770f1fbe719%22	http://themesbrand.com/skote/layouts/assets/images/companies/wordpress.svg	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/images/companies/wordpress.svg	(from http://themesbrand.com/skote/layouts/job-grid.html)
14:04:46	656/656	---M--	200	added ('OK')	image/svg+xml	etag:%22290-5e770f1fbe719%22	http://themesbrand.com/skote/layouts/assets/images/companies/upwork.svg	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/images/companies/upwork.svg	(from http://themesbrand.com/skote/layouts/job-grid.html)
14:04:46	24/24	---M--	200	added ('OK')	application/javascript	etag:%2218-5e770f1fbf6b9%22	http://themesbrand.com/skote/layouts/assets/js/pages/candidate-list.init.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/js/pages/candidate-list.init.js	(from http://themesbrand.com/skote/layouts/candidate-list.html)
14:04:47	83/83	---M-Z	200	added ('OK')	application/javascript	etag:%2253-5c292b389675a-gzip%22	http://themesbrand.com/skote/layouts/assets/js/pages/auth-2-carousel.init.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/js/pages/auth-2-carousel.init.js	(from http://themesbrand.com/skote/layouts/auth-login-2.html)
14:04:47	320/320	---M-Z	200	added ('OK')	application/javascript	etag:%22140-5c292b389a5db-gzip%22	http://themesbrand.com/skote/layouts/assets/js/pages/validation.init.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/js/pages/validation.init.js	(from http://themesbrand.com/skote/layouts/auth-register.html)
14:04:48	274/274	---M-Z	200	added ('OK')	application/javascript	etag:%22112-5ced9649782d7-gzip%22	http://themesbrand.com/skote/layouts/assets/js/pages/two-step-verification.init.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/js/pages/two-step-verification.init.js	(from http://themesbrand.com/skote/layouts/auth-two-step-verification.html)
14:04:50	80707/80707	---M--	200	added ('OK')	image/svg+xml	etag:%2213b43-5c292b388ea57%22	http://themesbrand.com/skote/layouts/assets/images/maintenance.svg	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/images/maintenance.svg	(from http://themesbrand.com/skote/layouts/pages-maintenance.html)
14:04:51	47314/47314	---M--	200	added ('OK')	image/svg+xml	etag:%22b8d2-5c292b387c170%22	http://themesbrand.com/skote/layouts/assets/images/coming-soon.svg	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/images/coming-soon.svg	(from http://themesbrand.com/skote/layouts/pages-comingsoon.html)
14:04:51	350/350	---M-Z	200	added ('OK')	application/javascript	etag:%2215e-5c292b38976fa-gzip%22	http://themesbrand.com/skote/layouts/assets/js/pages/coming-soon.init.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/js/pages/coming-soon.init.js	(from http://themesbrand.com/skote/layouts/pages-comingsoon.html)
14:04:51	209/209	---M-Z	200	added ('OK')	application/javascript	etag:%22d1-5c292b389a5db-gzip%22	http://themesbrand.com/skote/layouts/assets/js/pages/timeline.init.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/js/pages/timeline.init.js	(from http://themesbrand.com/skote/layouts/pages-timeline.html)
14:05:01	57867/57867	---M--	200	added ('OK')	image/png	etag:%22e20b-5c292b388abd6%22	http://themesbrand.com/skote/layouts/assets/images/error-img.png	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/images/error-img.png	(from http://themesbrand.com/skote/layouts/pages-404.html)
14:05:01	509/509	---M-Z	200	added ('OK')	application/javascript	etag:%221fd-5cec28918cfec-gzip%22	http://themesbrand.com/skote/layouts/assets/js/pages/alerts.init.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/js/pages/alerts.init.js	(from http://themesbrand.com/skote/layouts/ui-alerts.html)
14:05:02	332719/332719	---M--	200	added ('OK')	image/jpeg	etag:%22513af-5c292b3894819%22	http://themesbrand.com/skote/layouts/assets/images/small/img-7.jpg	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/images/small/img-7.jpg	(from http://themesbrand.com/skote/layouts/blog-list.html)
14:05:02	6951/6951	---M-Z	200	added ('OK')	text/css	etag:%221b27-5c292b38d7e51-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/magnific-popup/magnific-popup.css	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/magnific-popup/magnific-popup.css	(from http://themesbrand.com/skote/layouts/ui-lightbox.html)
14:05:03	24103/24103	---M-Z	200	added ('OK')	application/javascript	etag:%225e27-5c292b38d7e51-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/masonry-layout/masonry.pkgd.min.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/masonry-layout/masonry.pkgd.min.js	(from http://themesbrand.com/skote/layouts/ui-cards.html)
14:05:03	1777/1777	---M-Z	200	added ('OK')	application/javascript	etag:%226f1-5c292b389869a-gzip%22	http://themesbrand.com/skote/layouts/assets/js/pages/lightbox.init.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/js/pages/lightbox.init.js	(from http://themesbrand.com/skote/layouts/ui-lightbox.html)
14:05:04	311/311	---M-Z	200	added ('OK')	application/javascript	etag:%22137-5cec28918df8c-gzip%22	http://themesbrand.com/skote/layouts/assets/js/pages/modal.init.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/js/pages/modal.init.js	(from http://themesbrand.com/skote/layouts/ui-modals.html)
14:05:04	20216/20216	---M-Z	200	added ('OK')	application/javascript	etag:%224ef8-5c292b38d7e51-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/magnific-popup/jquery.magnific-popup.min.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/magnific-popup/jquery.magnific-popup.min.js	(from http://themesbrand.com/skote/layouts/ui-lightbox.html)
14:05:04	1355/1355	---M-Z	200	added ('OK')	application/javascript	etag:%2254b-5c292b389a5db-gzip%22	http://themesbrand.com/skote/layouts/assets/js/pages/range-sliders.init.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/js/pages/range-sliders.init.js	(from http://themesbrand.com/skote/layouts/ui-rangeslider.html)
14:05:04	4084/4084	---M-Z	200	added ('OK')	application/javascript	etag:%22ff4-5c292b389e45c-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/@curiosityx/bootstrap-session-timeout/index.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/@curiosityx/bootstrap-session-timeout/index.js	(from http://themesbrand.com/skote/layouts/ui-session-timeout.html)
14:05:04	300/300	---M-Z	200	added ('OK')	application/javascript	etag:%2212c-5c292b389a5db-gzip%22	http://themesbrand.com/skote/layouts/assets/js/pages/session-timeout.init.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/js/pages/session-timeout.init.js	(from http://themesbrand.com/skote/layouts/ui-session-timeout.html)
14:05:05	24444/24444	---M-Z	200	added ('OK')	text/css	etag:%225f7c-5c292b38eb6d8-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/sweetalert2/sweetalert2.min.css	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/sweetalert2/sweetalert2.min.css	(from http://themesbrand.com/skote/layouts/ui-sweet-alert.html)
14:05:06	4471/4471	---M-Z	200	added ('OK')	application/javascript	etag:%221177-5ca6ef40f1d4c-gzip%22	http://themesbrand.com/skote/layouts/assets/js/pages/sweet-alerts.init.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/js/pages/sweet-alerts.init.js	(from http://themesbrand.com/skote/layouts/ui-sweet-alert.html)
14:05:06	221/221	---M-Z	200	added ('OK')	application/javascript	etag:%22dd-5cec28918cfec-gzip%22	http://themesbrand.com/skote/layouts/assets/js/pages/bootstrap-toastr.init.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/js/pages/bootstrap-toastr.init.js	(from http://themesbrand.com/skote/layouts/ui-toasts.html)
14:05:06	210/210	---M-Z	200	added ('OK')	text/css	etag:%22d2-5c292b38ade62-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/bootstrap-rating/bootstrap-rating.css	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/bootstrap-rating/bootstrap-rating.css	(from http://themesbrand.com/skote/layouts/ui-rating.html)
14:05:07	3681/3681	---M-Z	200	added ('OK')	application/javascript	etag:%22e61-5c292b38ade62-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/bootstrap-rating/bootstrap-rating.min.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/bootstrap-rating/bootstrap-rating.min.js	(from http://themesbrand.com/skote/layouts/ui-rating.html)
14:05:07	44933/44933	---M-Z	200	added ('OK')	application/javascript	etag:%22af85-5c292b38eb6d8-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/sweetalert2/sweetalert2.min.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/sweetalert2/sweetalert2.min.js	(from http://themesbrand.com/skote/layouts/ui-sweet-alert.html)
14:05:07	713/713	---M-Z	200	added ('OK')	application/javascript	etag:%222c9-5c292b389a5db-gzip%22	http://themesbrand.com/skote/layouts/assets/js/pages/rating-init.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/js/pages/rating-init.js	(from http://themesbrand.com/skote/layouts/ui-rating.html)
14:05:07	6454/6454	---M-Z	200	added ('OK')	text/css	etag:%221936-5c292b38f531b-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/toastr/build/toastr.min.css	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/toastr/build/toastr.min.css	(from http://themesbrand.com/skote/layouts/ui-notifications.html)
14:05:08	5251/5251	---M-Z	200	added ('OK')	application/javascript	etag:%221483-5c292b38f531b-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/toastr/build/toastr.min.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/toastr/build/toastr.min.js	(from http://themesbrand.com/skote/layouts/ui-notifications.html)
14:05:08	3396/3396	---M-Z	200	added ('OK')	application/javascript	etag:%22d44-5cec28918df8c-gzip%22	http://themesbrand.com/skote/layouts/assets/js/pages/toastr.init.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/js/pages/toastr.init.js	(from http://themesbrand.com/skote/layouts/ui-notifications.html)
14:05:09	385/385	---M-Z	200	added ('OK')	application/javascript	etag:%22181-5c292b389869a-gzip%22	http://themesbrand.com/skote/layouts/assets/js/pages/form-validation.init.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/js/pages/form-validation.init.js	(from http://themesbrand.com/skote/layouts/form-validation.html)
14:05:09	10063/10063	---M-Z	200	added ('OK')	text/css	etag:%22274f-5c292b38eb6d8-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/spectrum-colorpicker2/spectrum.min.css	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/spectrum-colorpicker2/spectrum.min.css	(from http://themesbrand.com/skote/layouts/form-advanced.html)
14:05:09	3034/3034	---M-Z	200	added ('OK')	text/css	etag:%22bda-5c292b38ade62-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/bootstrap-timepicker/css/bootstrap-timepicker.min.css	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/bootstrap-timepicker/css/bootstrap-timepicker.min.css	(from http://themesbrand.com/skote/layouts/form-advanced.html)
14:05:10	3509/3509	---M-Z	200	added ('OK')	text/css	etag:%22db5-5c292b389d4bc-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/@chenfengyuan/datepicker/datepicker.min.css	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/@chenfengyuan/datepicker/datepicker.min.css	(from http://themesbrand.com/skote/layouts/form-advanced.html)
14:05:10	42773/42773	---M-Z	200	added ('OK')	application/javascript	etag:%22a715-5c292b38e0af4-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/parsleyjs/parsley.min.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/parsleyjs/parsley.min.js	(from http://themesbrand.com/skote/layouts/form-validation.html)
14:05:11	18685/18685	---M-Z	200	added ('OK')	application/javascript	etag:%2248fd-5c292b38ade62-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/bootstrap-timepicker/js/bootstrap-timepicker.min.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/bootstrap-timepicker/js/bootstrap-timepicker.min.js	(from http://themesbrand.com/skote/layouts/form-advanced.html)
14:05:11	8424/8424	---M-Z	200	added ('OK')	application/javascript	etag:%2220e8-5c292b38acec2-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/bootstrap-maxlength/bootstrap-maxlength.min.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/bootstrap-maxlength/bootstrap-maxlength.min.js	(from http://themesbrand.com/skote/layouts/form-advanced.html)
14:05:12	36053/36053	---M-Z	200	added ('OK')	application/javascript	etag:%228cd5-5c292b38eb6d8-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/spectrum-colorpicker2/spectrum.min.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/spectrum-colorpicker2/spectrum.min.js	(from http://themesbrand.com/skote/layouts/form-advanced.html)
14:05:13	6091/6091	---M-Z	200	added ('OK')	application/javascript	etag:%2217cb-5c32759e63517-gzip%22	http://themesbrand.com/skote/layouts/assets/js/pages/form-advanced.init.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/js/pages/form-advanced.init.js	(from http://themesbrand.com/skote/layouts/form-advanced.html)
14:05:13	18783/18783	---M-Z	200	added ('OK')	application/javascript	etag:%22495f-5c292b389d4bc-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/@chenfengyuan/datepicker/datepicker.min.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/@chenfengyuan/datepicker/datepicker.min.js	(from http://themesbrand.com/skote/layouts/form-advanced.html)
14:05:13	949/949	---M-Z	200	added ('OK')	application/javascript	etag:%223b5-5c292b389869a-gzip%22	http://themesbrand.com/skote/layouts/assets/js/pages/form-editor.init.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/js/pages/form-editor.init.js	(from http://themesbrand.com/skote/layouts/form-editors.html)
14:05:13	21202/21202	---M-Z	200	added ('OK')	text/css	etag:%2252d2-5c292b38abf21-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/bootstrap-editable/css/bootstrap-editable.css	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/bootstrap-editable/css/bootstrap-editable.css	(from http://themesbrand.com/skote/layouts/form-xeditable.html)
14:05:14	1204/1204	---M-Z	200	added ('OK')	application/javascript	etag:%224b4-5c292b389869a-gzip%22	http://themesbrand.com/skote/layouts/assets/js/pages/form-xeditable.init.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/js/pages/form-xeditable.init.js	(from http://themesbrand.com/skote/layouts/form-xeditable.html)
14:05:14	792/792	---M-Z	200	added ('OK')	application/javascript	etag:%22318-5c292b389869a-gzip%22	http://themesbrand.com/skote/layouts/assets/js/pages/form-repeater.int.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/js/pages/form-repeater.int.js	(from http://themesbrand.com/skote/layouts/form-repeater.html)
14:05:15	220/220	---M-Z	200	added ('OK')	application/javascript	etag:%22dc-5c292b389869a-gzip%22	http://themesbrand.com/skote/layouts/assets/js/pages/form-wizard.init.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/js/pages/form-wizard.init.js	(from http://themesbrand.com/skote/layouts/form-wizard.html)
14:05:20	118400/118400	---M-Z	200	added ('OK')	application/javascript	etag:%221ce80-5c292b38c93ec-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/inputmask/min/jquery.inputmask.bundle.min.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/inputmask/min/jquery.inputmask.bundle.min.js	(from http://themesbrand.com/skote/layouts/form-mask.html)
14:05:20	60/60	---M--	200	added ('OK')	application/javascript	etag:%223c-5c292b389869a%22	http://themesbrand.com/skote/layouts/assets/js/pages/form-mask.init.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/js/pages/form-mask.init.js	(from http://themesbrand.com/skote/layouts/form-mask.html)
14:05:20	3495/3495	---M-Z	200	added ('OK')	text/css	etag:%22da7-5c292b38b2c84-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/datatables.net-buttons-bs4/css/buttons.bootstrap4.min.css	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/datatables.net-buttons-bs4/css/buttons.bootstrap4.min.css	(from http://themesbrand.com/skote/layouts/tables-datatable.html)
14:05:21	231292/231292	---M-Z	200	added ('OK')	application/javascript	etag:%223877c-5c292b38abf21-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/bootstrap-editable/js/index.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/bootstrap-editable/js/index.js	(from http://themesbrand.com/skote/layouts/form-xeditable.html)
14:05:22	19799/19799	---M-Z	200	added ('OK')	application/javascript	etag:%224d57-5c292b38b3c24-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/datatables.net-buttons/js/dataTables.buttons.min.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/datatables.net-buttons/js/dataTables.buttons.min.js	(from http://themesbrand.com/skote/layouts/tables-datatable.html)
14:05:22	1043/1043	---M-Z	200	added ('OK')	application/javascript	etag:%22413-5c292b38b2c84-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/datatables.net-buttons-bs4/js/buttons.bootstrap4.min.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/datatables.net-buttons-bs4/js/buttons.bootstrap4.min.js	(from http://themesbrand.com/skote/layouts/tables-datatable.html)
14:05:26	95842/95842	---M-Z	200	added ('OK')	application/javascript	etag:%2217662-5c292b38d4f70-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/jszip/jszip.min.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/jszip/jszip.min.js	(from http://themesbrand.com/skote/layouts/tables-datatable.html)
14:06:51	926228/926228	---MCZ	200	added ('OK')	application/javascript	etag:%22e2214-5c292b38e7856-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/pdfmake/build/vfs_fonts.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/pdfmake/build/vfs_fonts.js	(from http://themesbrand.com/skote/layouts/tables-datatable.html)
14:06:52	1992467/1992467	---M--	200	added ('OK')	image/jpeg	etag:%221e6713-5c292b3888c95%22	http://themesbrand.com/skote/layouts/assets/images/crypto/blog/img-3.jpg	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/images/crypto/blog/img-3.jpg	(from http://themesbrand.com/skote/layouts/crypto-ico-landing.html)
14:06:52	24800/24800	---M-Z	200	added ('OK')	application/javascript	etag:%2260e0-5c292b38b3c24-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/datatables.net-buttons/js/buttons.html5.min.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/datatables.net-buttons/js/buttons.html5.min.js	(from http://themesbrand.com/skote/layouts/tables-datatable.html)
14:06:52	2212/2212	---M-Z	200	added ('OK')	application/javascript	etag:%228a4-5c292b38b3c24-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/datatables.net-buttons/js/buttons.print.min.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/datatables.net-buttons/js/buttons.print.min.js	(from http://themesbrand.com/skote/layouts/tables-datatable.html)
14:06:52	1178225/1178225	---MCZ	200	added ('OK')	application/javascript	etag:%2211fa71-5c292b38e5916-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/pdfmake/build/pdfmake.min.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/pdfmake/build/pdfmake.min.js	(from http://themesbrand.com/skote/layouts/tables-datatable.html)
14:06:52	2796/2796	---M-Z	200	added ('OK')	application/javascript	etag:%22aec-5c292b38b3c24-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/datatables.net-buttons/js/buttons.colVis.min.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/datatables.net-buttons/js/buttons.colVis.min.js	(from http://themesbrand.com/skote/layouts/tables-datatable.html)
14:06:53	299/299	---M-Z	200	added ('OK')	application/javascript	etag:%2212b-5c292b38976fa-gzip%22	http://themesbrand.com/skote/layouts/assets/js/pages/datatables.init.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/js/pages/datatables.init.js	(from http://themesbrand.com/skote/layouts/tables-datatable.html)
14:06:53	15001/15001	---M-Z	200	added ('OK')	text/css	etag:%223a99-5c292b38a51bf-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/admin-resources/rwd-table/rwd-table.min.css	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/admin-resources/rwd-table/rwd-table.min.css	(from http://themesbrand.com/skote/layouts/tables-responsive.html)
14:06:53	169/169	---M-Z	200	added ('OK')	application/javascript	etag:%22a9-5c292b389a5db-gzip%22	http://themesbrand.com/skote/layouts/assets/js/pages/table-responsive.init.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/js/pages/table-responsive.init.js	(from http://themesbrand.com/skote/layouts/tables-responsive.html)
14:06:53	11552/11552	---M-Z	200	added ('OK')	application/javascript	etag:%222d20-5c292b38a51bf-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/admin-resources/rwd-table/rwd-table.min.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/admin-resources/rwd-table/rwd-table.min.js	(from http://themesbrand.com/skote/layouts/tables-responsive.html)
14:06:54	1988/1988	---M-Z	200	added ('OK')	application/javascript	etag:%227c4-5c292b38eb6d8-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/table-edits/build/table-edits.min.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/table-edits/build/table-edits.min.js	(from http://themesbrand.com/skote/layouts/tables-editable.html)
14:06:54	506/506	---M-Z	200	added ('OK')	application/javascript	etag:%221fa-5c292b389a5db-gzip%22	http://themesbrand.com/skote/layouts/assets/js/pages/table-editable.int.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/js/pages/table-editable.int.js	(from http://themesbrand.com/skote/layouts/tables-editable.html)
14:06:54	8231/8231	---M-Z	200	added ('OK')	application/javascript	etag:%222027-5e770f1fbf6b9-gzip%22	http://themesbrand.com/skote/layouts/assets/js/pages/apexcharts.init.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/js/pages/apexcharts.init.js	(from http://themesbrand.com/skote/layouts/charts-apex.html)
14:06:55	9590/9590	---M-Z	200	added ('OK')	application/javascript	etag:%222576-5e770f1fbf6b9-gzip%22	http://themesbrand.com/skote/layouts/assets/js/pages/echarts.init.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/js/pages/echarts.init.js	(from http://themesbrand.com/skote/layouts/charts-echart.html)
14:06:56	3918/3918	---M-Z	200	added ('OK')	application/javascript	etag:%22f4e-5e770f1fbf6b9-gzip%22	http://themesbrand.com/skote/layouts/assets/js/pages/chartjs.init.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/js/pages/chartjs.init.js	(from http://themesbrand.com/skote/layouts/charts-chartjs.html)
14:07:00	122971/122971	---M-Z	200	added ('OK')	application/javascript	etag:%221e05b-5c292b38bc8c7-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/flot-charts/jquery.flot.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/flot-charts/jquery.flot.js	(from http://themesbrand.com/skote/layouts/charts-flot.html)
14:07:01	11768/11768	---M-Z	200	added ('OK')	application/javascript	etag:%222df8-5c292b38bd868-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/flot-charts/jquery.flot.time.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/flot-charts/jquery.flot.time.js	(from http://themesbrand.com/skote/layouts/charts-flot.html)
14:07:02	8866/8866	---M-Z	200	added ('OK')	application/javascript	etag:%2222a2-5c292b38d208f-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/jquery.flot.tooltip/js/jquery.flot.tooltip.min.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/jquery.flot.tooltip/js/jquery.flot.tooltip.min.js	(from http://themesbrand.com/skote/layouts/charts-flot.html)
14:07:02	3314/3314	---M-Z	200	added ('OK')	application/javascript	etag:%22cf2-5c292b38bd868-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/flot-charts/jquery.flot.resize.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/flot-charts/jquery.flot.resize.js	(from http://themesbrand.com/skote/layouts/charts-flot.html)
14:07:03	23809/23809	---M-Z	200	added ('OK')	application/javascript	etag:%225d01-5c292b38bd868-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/flot-charts/jquery.flot.pie.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/flot-charts/jquery.flot.pie.js	(from http://themesbrand.com/skote/layouts/charts-flot.html)
14:07:04	13141/13141	---M-Z	200	added ('OK')	application/javascript	etag:%223355-5c292b38bd868-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/flot-charts/jquery.flot.selection.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/flot-charts/jquery.flot.selection.js	(from http://themesbrand.com/skote/layouts/charts-flot.html)
